corpusSeq,docId,unitId,unitStart,unitEnd,unitDur,unitBil,tokenSeq,sequence,order,place,back,actor,transcript,text,kind,endNote,part,tag,depRel,headText,headId,Lemma,turnSeq,turnBil,turnOrder,pSentSeq,pSentBil,pSentOrder
253526,34,656,1322.246,1324.716,2.470,O,4331,656,8,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,said,4282,.,267,O,17,347,O,17
253528,34,657,1324.716,1327.484,2.768,B,4333,657,1,,,KAREN;,(...),(...),Pause,"",INTJ,UH,punct,1327.484,,(...),267,I,19,348,B,19
253529,34,657,1324.716,1327.484,2.768,I,4334,657,2,1,11,KAREN;,Whenever,Whenever,Word,"",ADV,WRB,advmod,sees,4336,whenever,267,I,20,348,I,20
253530,34,657,1324.716,1327.484,2.768,I,4335,657,3,2,10,KAREN;,she,she,Word,"",PRON,PRP,nsubj,sees,4336,-PRON-,267,I,21,348,I,21
253531,34,657,1324.716,1327.484,2.768,I,4336,657,4,3,9,KAREN;,sees,sees,Word,"",VERB,VBZ,relcl,1327.484,,see,267,I,22,348,I,22
253532,34,657,1324.716,1327.484,2.768,I,4337,657,5,4,8,KAREN;,some[one,someone,Word,"",ADJ,JJ,dobj,sees,4336,some[one,267,I,23,348,I,23
253533,34,657,1324.716,1327.484,2.768,I,4338,657,6,5,7,KAREN;,sh]e,she,Word,"",NOUN,NN,nsubj,wan,4341,sh]e,267,I,24,348,I,24
253534,34,657,1324.716,1327.484,2.768,I,4339,657,7,6,6,KAREN;,does,does,Word,"",AUX,VBZ,aux,wan,4341,do,267,I,25,348,I,25
253535,34,657,1324.716,1327.484,2.768,I,4340,657,8,7,5,KAREN;,n't,n't,Word,"",PART,RB,neg,wan,4341,not,267,I,26,348,I,26
253536,34,657,1324.716,1327.484,2.768,I,4341,657,9,8,4,KAREN;,wan,wan,Word,"",VERB,VB,ccomp,sees,4336,want,267,I,27,348,I,27
253537,34,657,1324.716,1327.484,2.768,I,4342,657,10,9,3,KAREN;,na,na,Word,"",PART,TO,aux,look,4343,to,267,I,28,348,I,28
253538,34,657,1324.716,1327.484,2.768,I,4343,657,11,10,2,KAREN;,look,look,Word,"",VERB,VB,xcomp,wan,4341,look,267,I,29,348,I,29
253539,34,657,1324.716,1327.484,2.768,L,4344,657,12,11,1,KAREN;,at,at,Word,"",ADP,IN,prep,look,4343,at,267,L,30,348,L,30
253540,34,657,1324.716,1327.484,2.768,O,4345,657,13,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,said,4282,.,267,O,31,348,O,31
253542,34,658,1326.533,1326.800,0.267,U,4347,658,1,1,1,SCOTT;,[Oh],Oh,Word,"",PROPN,NNP,nmod,1329.708,,[Oh],268,B,1,349,U,1
253543,34,658,1326.533,1326.800,0.267,O,4348,658,2,,,SCOTT;,.,.,EndNote,final,PUNCT,.,punct,[Oh],4347,.,268,O,2,349,O,2
253545,34,659,1327.484,1329.708,2.224,B,4350,659,1,,,SCOTT;,(...),(...),Pause,"",PUNCT,'',punct,1329.708,,(...),268,I,4,350,B,4
253546,34,659,1327.484,1329.708,2.224,I,4351,659,2,,,SCOTT;,(TSK),(TSK),Vocalism,"",X,FW,punct,#Or,4352,(tsk),268,I,5,350,I,5
253547,34,659,1327.484,1329.708,2.224,I,4352,659,3,1,6,SCOTT;,#Or,Or,Word,"",X,XX,appos,1329.708,,#or,268,I,6,350,I,6
253548,34,659,1327.484,1329.708,2.224,I,4353,659,4,2,5,SCOTT;,#one,one,Word,"",PUNCT,.,nummod,#Or,4352,#one,268,I,7,350,I,7
253549,34,659,1327.484,1329.708,2.224,I,4354,659,5,3,4,SCOTT;,she,she,Word,"",PRON,PRP,nsubj,know,4357,-PRON-,268,I,8,350,I,8
253550,34,659,1327.484,1329.708,2.224,I,4355,659,6,4,3,SCOTT;,does,does,Word,"",AUX,VBZ,aux,know,4357,do,268,I,9,350,I,9
253551,34,659,1327.484,1329.708,2.224,I,4356,659,7,5,2,SCOTT;,n't,n't,Word,"",PART,RB,neg,know,4357,not,268,I,10,350,I,10
253552,34,659,1327.484,1329.708,2.224,L,4357,659,8,6,1,SCOTT;,know,know,Word,"",VERB,VB,relcl,1329.708,,know,268,L,11,350,L,11
253553,34,659,1327.484,1329.708,2.224,O,4358,659,9,,,SCOTT;,.,.,EndNote,final,PUNCT,.,punct,said,4282,.,268,O,12,350,O,12
253555,34,660,1329.708,1330.317,0.609,B,4360,660,1,,,KAREN;,(.),(.),Pause,"",INTJ,UH,punct,Right,4361,(.),269,B,1,351,B,1
253556,34,660,1329.708,1330.317,0.609,L,4361,660,2,1,1,KAREN;,Right,Right,Word,"",INTJ,UH,conj,1329.708,,right,269,I,2,351,L,2
253557,34,660,1329.708,1330.317,0.609,O,4362,660,3,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,Right,4361,.,269,O,3,351,O,3
253559,34,661,1330.317,1330.616,0.299,U,4364,661,1,1,1,KAREN;,M%–,M,Word,"",PROPN,NNP,appos,1329.708,,M%–,269,I,5,352,B,5
253560,34,661,1330.317,1330.616,0.299,O,4365,661,2,,,KAREN;,—,—,EndNote,break,PUNCT,:,punct,1329.708,,—,269,O,6,352,O,6
253562,34,662,1330.616,1332.210,1.594,B,4367,662,1,,,KAREN;,(.),(.),Pause,"",PROPN,NNP,compound,She,4368,(.),269,I,8,352,I,8
253563,34,662,1330.616,1332.210,1.594,I,4368,662,2,1,6,KAREN;,She,She,Word,"",PRON,PRP,nsubj,#,4369,-PRON-,269,I,9,352,I,9
253564,34,662,1330.616,1332.210,1.594,I,4369,662,3,,,KAREN;,#,#,"","",VERB,VBP,prep,said,4282,#,269,I,10,352,I,10
253565,34,662,1330.616,1332.210,1.594,I,4370,662,4,2,5,KAREN;,everyone,everyone,Word,"",PRON,NN,dobj,#,4369,everyone,269,I,11,352,I,11
253566,34,662,1330.616,1332.210,1.594,I,4371,662,5,3,4,KAREN;,there,there,Word,"",ADV,RB,advmod,everyone,4370,there,269,I,12,352,I,12
253567,34,662,1330.616,1332.210,1.594,I,4372,662,6,4,3,KAREN;,except,except,Word,"",SCONJ,IN,prep,everyone,4370,except,269,I,13,352,I,13
253568,34,662,1330.616,1332.210,1.594,I,4373,662,7,5,2,KAREN;,her,her,Word,"",DET,PRP$,poss,mom,4374,-PRON-,269,I,14,352,I,14
253569,34,662,1330.616,1332.210,1.594,L,4374,662,8,6,1,KAREN;,mom,mom,Word,"",NOUN,NN,pobj,except,4372,mom,269,I,15,352,L,15
253570,34,662,1330.616,1332.210,1.594,O,4375,662,9,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,said,4282,.,269,O,16,352,O,16
253572,34,663,1332.210,1335.717,3.507,B,4377,663,1,,,KAREN;,(...),(...),Pause,"",PUNCT,'',dep,brought,4381,(...),269,I,18,353,B,18
253573,34,663,1332.210,1335.717,3.507,I,4378,663,2,1,6,KAREN;,[So,So,Word,"",X,XX,dep,brought,4381,[so,269,I,19,353,I,19
253574,34,663,1332.210,1335.717,3.507,I,4379,663,3,2,5,KAREN;,her,her,Word,"",DET,PRP$,poss,dad,4380,-PRON-,269,I,20,353,I,20
253575,34,663,1332.210,1335.717,3.507,I,4380,663,4,3,4,KAREN;,dad,dad,Word,"",NOUN,NN,nsubj,brought,4381,dad,269,I,21,353,I,21
253576,34,663,1332.210,1335.717,3.507,I,4381,663,5,4,3,KAREN;,brought,brought,Word,"",VERB,VBD,ccomp,said,4282,bring,269,I,22,353,I,22
253577,34,663,1332.210,1335.717,3.507,I,4382,663,6,5,2,KAREN;,her,her,Word,"",PRON,PRP,dobj,brought,4381,-PRON-,269,I,23,353,I,23
253578,34,663,1332.210,1335.717,3.507,L,4383,663,7,6,1,KAREN;,in],in,Word,"",PROPN,NNP,dobj,brought,4381,in],269,L,24,353,L,24
253579,34,663,1332.210,1335.717,3.507,O,4384,663,8,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,brought,4381,.,269,O,25,353,O,25
253581,34,664,1334.498,1337.610,3.112,U,4386,664,1,,,SCOTT;,[(HUMMING)]:[2:],(HUMMING),Vocalism,"",PROPN,NNP,punct,brought,4381,[(HUMMING)]:[2:],270,U,1,354,B,1
253583,34,665,1336.604,1337.730,1.126,B,4388,665,1,1,5,KAREN;,[2She,She,Word,"",X,XX,punct,came,4389,[2she,271,B,1,355,B,1
253584,34,665,1336.604,1337.730,1.126,I,4389,665,2,2,4,KAREN;,came,came,Word,"",VERB,VBD,conj,brought,4381,come,271,I,2,355,I,2
253585,34,665,1336.604,1337.730,1.126,I,4390,665,3,3,3,KAREN;,behind,behind,Word,"",ADP,IN,prep,came,4389,behind,271,I,3,355,I,3
253586,34,665,1336.604,1337.730,1.126,I,4391,665,4,4,2,KAREN;,the,the,Word,"",DET,DT,det,count2]er,4392,the,271,I,4,355,I,4
253587,34,665,1336.604,1337.730,1.126,L,4392,665,5,5,1,KAREN;,count2]er,counter,Word,"",NOUN,NN,pobj,behind,4390,count2]er,271,I,5,355,L,5
253588,34,665,1336.604,1337.730,1.126,O,4393,665,6,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,came,4389,.,271,O,6,355,O,6
253590,34,666,1337.730,1339.487,1.757,B,4395,666,1,1,11,KAREN;,She,She,Word,"",PRON,PRP,nsubj,said,4396,-PRON-,271,I,8,356,B,8
253591,34,666,1337.730,1339.487,1.757,I,4396,666,2,2,10,KAREN;,said,said,Word,"",VERB,VBD,ROOT,said,4396,say,271,I,9,356,I,9
253592,34,666,1337.730,1339.487,1.757,I,4397,666,3,,,KAREN;,<VOX,<VOX,Tag,"",X,XX,dep,gon,4401,<vox,271,I,10,356,I,10
253593,34,666,1337.730,1339.487,1.757,I,4398,666,4,3,9,KAREN;,mom,mom,Word,"",NOUN,NN,dep,gon,4401,mom,271,I,11,356,I,11
253594,34,666,1337.730,1339.487,1.757,I,4399,666,5,4,8,KAREN;,I,I,Word,"",PRON,PRP,nsubj,gon,4401,i,271,I,12,356,I,12
253595,34,666,1337.730,1339.487,1.757,I,4400,666,6,5,7,KAREN;,'m,'m,Word,"",AUX,VBP,aux,gon,4401,be,271,I,13,356,I,13
253596,34,666,1337.730,1339.487,1.757,I,4401,666,7,6,6,KAREN;,gon,gon,Word,"",VERB,VBG,ccomp,said,4396,go,271,I,14,356,I,14
253597,34,666,1337.730,1339.487,1.757,I,4402,666,8,7,5,KAREN;,na,na,Word,"",PART,TO,aux,sit,4403,to,271,I,15,356,I,15
253598,34,666,1337.730,1339.487,1.757,I,4403,666,9,8,4,KAREN;,sit,sit,Word,"",VERB,VB,xcomp,gon,4401,sit,271,I,16,356,I,16
253599,34,666,1337.730,1339.487,1.757,I,4404,666,10,9,3,KAREN;,here,here,Word,"",ADV,RB,advmod,sit,4403,here,271,I,17,356,I,17
253600,34,666,1337.730,1339.487,1.757,I,4405,666,11,10,2,KAREN;,mom,mom,Word,"",NOUN,NN,npadvmod,sit,4403,mom,271,I,18,356,I,18
253601,34,666,1337.730,1339.487,1.757,I,4406,666,12,11,1,KAREN;,okay,okay,Word,"",INTJ,UH,cc,mom,4405,okay,271,I,19,356,I,19
253602,34,666,1337.730,1339.487,1.757,L,4407,666,13,,,KAREN;,VOX>,VOX>,Tag,"",PROPN,NNP,npadvmod,sit,4403,VOX>,271,I,20,356,L,20
253603,34,666,1337.730,1339.487,1.757,O,4408,666,14,,,KAREN;,?,?,EndNote,appeal,PUNCT,.,punct,said,4396,?,271,O,21,356,O,21
253605,34,667,1339.487,1341.099,1.612,B,4410,667,1,,,KAREN;,(...),(...),Pause,"",PROPN,NNP,punct,said,4396,(...),271,I,23,357,B,23
253606,34,667,1339.487,1341.099,1.612,I,4411,667,2,1,3,KAREN;,Maxine,Maxine,Word,"",NOUN,NN,nsubj,said,4412,maxine,271,I,24,357,I,24
253607,34,667,1339.487,1341.099,1.612,I,4412,667,3,2,2,KAREN;,said,said,Word,"",VERB,VBD,ccomp,said,4396,say,271,I,25,357,I,25
253608,34,667,1339.487,1341.099,1.612,L,4413,667,4,3,1,KAREN;,okay,okay,Word,"",INTJ,UH,intj,said,4412,okay,271,I,26,357,L,26
253609,34,667,1339.487,1341.099,1.612,O,4414,667,5,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,said,4412,.,271,O,27,357,O,27
253611,34,668,1341.099,1342.779,1.680,B,4416,668,1,,,KAREN;,(...),(...),Pause,"",PUNCT,'',punct,said,4412,(...),271,I,29,358,B,29
253612,34,668,1341.099,1342.779,1.680,I,4417,668,2,,,KAREN;,<VOX,<VOX,Tag,"",X,XX,dep,gon,4420,<vox,271,I,30,358,I,30
253613,34,668,1341.099,1342.779,1.680,I,4418,668,3,1,8,KAREN;,I,I,Word,"",PRON,PRP,nsubj,gon,4420,i,271,I,31,358,I,31
253614,34,668,1341.099,1342.779,1.680,I,4419,668,4,2,7,KAREN;,'m,'m,Word,"",AUX,VBP,aux,gon,4420,be,271,I,32,358,I,32
253615,34,668,1341.099,1342.779,1.680,I,4420,668,5,3,6,KAREN;,gon,gon,Word,"",VERB,VBG,ccomp,said,4412,go,271,I,33,358,I,33
253616,34,668,1341.099,1342.779,1.680,I,4421,668,6,4,5,KAREN;,na,na,Word,"",PART,TO,aux,help,4422,to,271,I,34,358,I,34
253617,34,668,1341.099,1342.779,1.680,I,4422,668,7,5,4,KAREN;,help,help,Word,"",VERB,VB,xcomp,gon,4420,help,271,I,35,358,I,35
253618,34,668,1341.099,1342.779,1.680,I,4423,668,8,6,3,KAREN;,you,you,Word,"",PRON,PRP,dobj,help,4422,-PRON-,271,I,36,358,I,36
253619,34,668,1341.099,1342.779,1.680,I,4424,668,9,7,2,KAREN;,mom,mom,Word,"",NOUN,NN,npadvmod,help,4422,mom,271,I,37,358,I,37
253620,34,668,1341.099,1342.779,1.680,I,4425,668,10,8,1,KAREN;,okay,okay,Word,"",INTJ,UH,intj,gon,4420,okay,271,I,38,358,I,38
253621,34,668,1341.099,1342.779,1.680,L,4426,668,11,,,KAREN;,VOX>,VOX>,Tag,"",PROPN,NNP,npadvmod,gon,4420,VOX>,271,I,39,358,L,39
253622,34,668,1341.099,1342.779,1.680,O,4427,668,12,,,KAREN;,?,?,EndNote,appeal,PUNCT,.,punct,said,4412,?,271,O,40,358,O,40
253624,34,669,1342.779,1344.105,1.326,B,4429,669,1,,,KAREN;,(.),(.),Pause,"",INTJ,UH,punct,said,4396,(.),271,I,42,359,B,42
253625,34,669,1342.779,1344.105,1.326,I,4430,669,2,1,8,KAREN;,This,This,Word,"",DET,DT,det,kid,4431,this,271,I,43,359,I,43
253626,34,669,1342.779,1344.105,1.326,I,4431,669,3,2,7,KAREN;,kid,kid,Word,"",NOUN,NN,nsubj,'s,4432,kid,271,I,44,359,I,44
253627,34,669,1342.779,1344.105,1.326,I,4432,669,4,3,6,KAREN;,'s,'s,Word,"",AUX,VBZ,case,(.),4429,[GENITIVE],271,I,45,359,I,45
253628,34,669,1342.779,1344.105,1.326,I,4433,669,5,4,5,KAREN;,like,like,Word,"",INTJ,UH,intj,'s,4432,like,271,I,46,359,I,46
253629,34,669,1342.779,1344.105,1.326,I,4434,669,6,5,4,KAREN;,two,two,Word,"",NUM,CD,attr,'s,4432,two,271,I,47,359,I,47
253630,34,669,1342.779,1344.105,1.326,I,4435,669,7,6,3,KAREN;,and,and,Word,"",CCONJ,CC,cc,two,4434,and,271,I,48,359,I,48
253631,34,669,1342.779,1344.105,1.326,I,4436,669,8,7,2,KAREN;,a,a,Word,"",DET,DT,quantmod,half,4437,a,271,I,49,359,I,49
253632,34,669,1342.779,1344.105,1.326,L,4437,669,9,8,1,KAREN;,half,half,Word,"",NOUN,NN,conj,two,4434,half,271,I,50,359,L,50
253633,34,669,1342.779,1344.105,1.326,O,4438,669,10,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,said,4396,.,271,O,51,359,O,51
253635,34,670,1344.105,1345.753,1.648,B,4440,670,1,1,6,KAREN;,And,And,Word,"",CCONJ,CC,cc,sang,4442,and,271,I,53,360,B,53
253636,34,670,1344.105,1345.753,1.648,I,4441,670,2,2,5,KAREN;,she,she,Word,"",PRON,PRP,nsubj,sang,4442,-PRON-,271,I,54,360,I,54
253637,34,670,1344.105,1345.753,1.648,I,4442,670,3,3,4,KAREN;,sang,sang,Word,"",VERB,VBD,conj,said,4396,sing,271,I,55,360,I,55
253638,34,670,1344.105,1345.753,1.648,I,4443,670,4,4,3,KAREN;,all,all,Word,"",DET,PDT,det,ABC's,4445,all,271,I,56,360,I,56
253639,34,670,1344.105,1345.753,1.648,I,4444,670,5,5,2,KAREN;,her,her,Word,"",DET,PRP$,poss,ABC's,4445,-PRON-,271,I,57,360,I,57
253640,34,670,1344.105,1345.753,1.648,L,4445,670,6,6,1,KAREN;,ABC's,ABC's,Word,"",PROPN,NNPS,dobj,sang,4442,ABC's,271,I,58,360,I,58
253641,34,670,1344.105,1345.753,1.648,O,4446,670,7,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,ABC's,4445,",",271,O,59,360,O,59
253643,34,671,1345.753,1346.739,0.986,B,4448,671,1,,,KAREN;,(...),(...),Pause,"",INTJ,UH,punct,'s,4450,(...),271,I,61,360,I,61
253644,34,671,1345.753,1346.739,0.986,I,4449,671,2,1,2,KAREN;,she,she,Word,"",PRON,PRP,nsubj,'s,4450,-PRON-,271,I,62,360,I,62
253645,34,671,1345.753,1346.739,0.986,L,4450,671,3,2,1,KAREN;,'s,'s,Word,"",AUX,VBZ,parataxis,sang,4442,be,271,I,63,360,I,63
253646,34,671,1345.753,1346.739,0.986,O,4451,671,4,,,KAREN;,—,—,EndNote,break,PUNCT,:,punct,'s,4450,—,271,O,64,360,O,64
253648,34,672,1346.739,1348.468,1.729,B,4453,672,1,1,9,KAREN;,Maxine,Maxine,Word,"",PROPN,NNP,nsubj,said,4454,Maxine,271,I,66,360,I,66
253649,34,672,1346.739,1348.468,1.729,I,4454,672,2,2,8,KAREN;,said,said,Word,"",VERB,VBD,conj,sang,4442,say,271,I,67,360,I,67
253650,34,672,1346.739,1348.468,1.729,I,4455,672,3,3,7,KAREN;,they,they,Word,"",PRON,PRP,nsubj,took,4456,-PRON-,271,I,68,360,I,68
253651,34,672,1346.739,1348.468,1.729,I,4456,672,4,4,6,KAREN;,took,took,Word,"",VERB,VBD,ccomp,said,4454,take,271,I,69,360,I,69
253652,34,672,1346.739,1348.468,1.729,I,4457,672,5,5,5,KAREN;,her,her,Word,"",PRON,PRP,dobj,took,4456,-PRON-,271,I,70,360,I,70
253653,34,672,1346.739,1348.468,1.729,I,4458,672,6,6,4,KAREN;,to,to,Word,"",ADP,IN,prep,took,4456,to,271,I,71,360,I,71
253654,34,672,1346.739,1348.468,1.729,I,4459,672,7,7,3,KAREN;,the,the,Word,"",DET,DT,det,fair,4460,the,271,I,72,360,I,72
253655,34,672,1346.739,1348.468,1.729,I,4460,672,8,8,2,KAREN;,fair,fair,Word,"",ADJ,JJ,pobj,to,4458,fair,271,I,73,360,I,73
253656,34,672,1346.739,1348.468,1.729,L,4461,672,9,9,1,KAREN;,yesterday,yesterday,Word,"",NOUN,NN,npadvmod,took,4456,yesterday,271,I,74,360,I,74
253657,34,672,1346.739,1348.468,1.729,O,4462,672,10,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,took,4456,",",271,O,75,360,O,75
253659,34,673,1348.468,1349.788,1.320,B,4464,673,1,1,5,KAREN;,and,and,Word,"",CCONJ,CC,cc,took,4456,and,271,I,77,360,I,77
253660,34,673,1348.468,1349.788,1.320,I,4465,673,2,2,4,KAREN;,she,she,Word,"",PRON,PRP,nsubj,won,4466,-PRON-,271,I,78,360,I,78
253661,34,673,1348.468,1349.788,1.320,I,4466,673,3,3,3,KAREN;,won,won,Word,"",VERB,VBD,conj,took,4456,win,271,I,79,360,I,79
253662,34,673,1348.468,1349.788,1.320,I,4467,673,4,4,2,KAREN;,some,some,Word,"",DET,DT,det,prize,4468,some,271,I,80,360,I,80
253663,34,673,1348.468,1349.788,1.320,L,4468,673,5,5,1,KAREN;,prize,prize,Word,"",NOUN,NN,dobj,won,4466,prize,271,I,81,360,I,81
253664,34,673,1348.468,1349.788,1.320,O,4469,673,6,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,prize,4468,",",271,O,82,360,O,82
253666,34,674,1349.788,1350.013,0.225,U,4471,674,1,1,1,KAREN;,that,that,Word,"",SCONJ,IN,mark,wi:n,4480,that,271,I,84,360,I,84
253667,34,674,1349.788,1350.013,0.225,O,4472,674,2,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,wi:n,4480,",",271,O,85,360,O,85
253669,34,675,1350.013,1351.290,1.277,B,4474,675,1,,,KAREN;,(.),(.),Pause,"",PUNCT,NFP,dep,wi:n,4480,(.),271,I,87,360,I,87
253670,34,675,1350.013,1351.290,1.277,I,4475,675,2,1,6,KAREN;,these,these,Word,"",DET,DT,det,kids,4477,these,271,I,88,360,I,88
253671,34,675,1350.013,1351.290,1.277,I,4476,675,3,2,5,KAREN;,older,older,Word,"",ADJ,JJR,amod,kids,4477,old,271,I,89,360,I,89
253672,34,675,1350.013,1351.290,1.277,I,4477,675,4,3,4,KAREN;,kids,kids,Word,"",NOUN,NNS,nsubj,wi:n,4480,kid,271,I,90,360,I,90
253673,34,675,1350.013,1351.290,1.277,I,4478,675,5,4,3,KAREN;,could,could,Word,"",VERB,MD,aux,wi:n,4480,could,271,I,91,360,I,91
253674,34,675,1350.013,1351.290,1.277,I,4479,675,6,5,2,KAREN;,n't,n't,Word,"",PART,RB,neg,wi:n,4480,not,271,I,92,360,I,92
253675,34,675,1350.013,1351.290,1.277,L,4480,675,7,6,1,KAREN;,wi:n,win,Word,"",PROPN,NNP,relcl,1350.013,,wi:n,271,I,93,360,L,93
253676,34,675,1350.013,1351.290,1.277,O,4481,675,8,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,sang,4442,.,271,O,94,360,O,94
253678,34,676,1351.290,1352.625,1.335,B,4483,676,1,,,KAREN;,(.),(.),Pause,"",PROPN,NNP,punct,1352.625,,(.),271,I,96,361,B,96
253679,34,676,1351.290,1352.625,1.335,I,4484,676,2,1,5,KAREN;,#She's,She's,Word,"",PROPN,NNP,intj,(.),4483,#She's,271,I,97,361,I,97
253680,34,676,1351.290,1352.625,1.335,I,4485,676,3,2,4,KAREN;,a,a,Word,"",DET,DT,det,kid,4488,a,271,I,98,361,I,98
253681,34,676,1351.290,1352.625,1.335,I,4486,676,4,3,3,KAREN;,[very,very,Word,"",PROPN,NNP,dep,bright],4487,[very,271,I,99,361,I,99
253682,34,676,1351.290,1352.625,1.335,I,4487,676,5,4,2,KAREN;,bright],bright,Word,"",NOUN,NNS,compound,kid,4488,bright],271,I,100,361,I,100
253683,34,676,1351.290,1352.625,1.335,L,4488,676,6,5,1,KAREN;,kid,kid,Word,"",NOUN,NN,appos,1352.625,,kid,271,L,101,361,L,101
253684,34,676,1351.290,1352.625,1.335,O,4489,676,7,,,KAREN;,.,.,EndNote,final,PUNCT,.,punct,sang,4442,.,271,O,102,361,O,102
253686,34,677,1351.719,1352.265,0.546,U,4491,677,1,,,SCOTT;,[###],###,"","",X,XX,dobj,sang,4442,[###],272,U,1,354,L,1
253687,34,677,1351.719,1352.265,0.546,O,4492,677,2,,,SCOTT;,?,?,EndNote,appeal,PUNCT,.,punct,[###],4491,?,272,O,2,354,O,2
253689,34,678,1352.625,1354.802,2.177,B,4494,678,1,,,KAREN;,(...),(...),Pause,"",PUNCT,'',punct,sang,4442,(...),273,B,1,362,B,1
253690,34,678,1352.625,1354.802,2.177,I,4495,678,2,,,KAREN;,(TSK),(TSK),Vocalism,"",X,XX,punct,sang,4442,(tsk),273,I,2,362,I,2
253691,34,678,1352.625,1354.802,2.177,I,4496,678,3,1,2,KAREN;,And,And,Word,"",CCONJ,CC,cc,sang,4442,and,273,I,3,362,I,3
253692,34,678,1352.625,1354.802,2.177,L,4497,678,4,2,1,KAREN;,um,um,Word,"",INTJ,UH,intj,but,4501,um,273,I,4,362,I,4
253693,34,678,1352.625,1354.802,2.177,O,4498,678,5,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,um,4497,",",273,O,5,362,O,5
253695,34,679,1354.802,1357.988,3.186,B,4500,679,1,,,KAREN;,(...),(...),Pause,"",PUNCT,'',punct,um,4497,(...),273,I,7,362,I,7
253696,34,679,1354.802,1357.988,3.186,L,4501,679,2,1,1,KAREN;,but,but,Word,"",CCONJ,CC,conj,sang,4442,but,273,I,8,362,I,8
253697,34,679,1354.802,1357.988,3.186,O,4502,679,3,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,but,4501,",",273,O,9,362,O,9
253699,34,680,1357.988,1359.705,1.717,B,4504,680,1,,,KAREN;,(.),(.),Pause,"",INTJ,UH,dep,asked,4506,(.),273,I,11,362,I,11
253700,34,680,1357.988,1359.705,1.717,I,4505,680,2,1,6,KAREN;,I,I,Word,"",PRON,PRP,nsubj,asked,4506,-PRON-,273,I,12,362,I,12
253701,34,680,1357.988,1359.705,1.717,I,4506,680,3,2,5,KAREN;,asked,asked,Word,"",VERB,VBD,conj,sang,4442,ask,273,I,13,362,I,13
253702,34,680,1357.988,1359.705,1.717,I,4507,680,4,3,4,KAREN;,Maxine,Maxine,Word,"",PROPN,NNP,dobj,asked,4506,Maxine,273,I,14,362,I,14
253703,34,680,1357.988,1359.705,1.717,I,4508,680,5,4,3,KAREN;,if,if,Word,"",SCONJ,IN,mark,was,4510,if,273,I,15,362,I,15
253704,34,680,1357.988,1359.705,1.717,I,4509,680,6,5,2,KAREN;,she,she,Word,"",PRON,PRP,nsubj,was,4510,-PRON-,273,I,16,362,I,16
253705,34,680,1357.988,1359.705,1.717,L,4510,680,7,6,1,KAREN;,was,was,Word,"",AUX,VBD,ccomp,asked,4506,be,273,I,17,362,I,17
253706,34,680,1357.988,1359.705,1.717,O,4511,680,8,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,asked,4506,",",273,O,18,362,O,18
253708,34,681,1359.705,1363.044,3.339,B,4513,681,1,,,KAREN;,(...),(...),Pause,"",PUNCT,'',punct,asked,4506,(...),273,I,20,362,I,20
253709,34,681,1359.705,1363.044,3.339,I,4514,681,2,1,7,KAREN;,like,like,Word,"",INTJ,UH,intj,like,4518,like,273,I,21,362,I,21
253710,34,681,1359.705,1363.044,3.339,I,4515,681,3,2,6,KAREN;,uh,uh,Word,"",INTJ,UH,intj,like,4518,uh,273,I,22,362,I,22
253711,34,681,1359.705,1363.044,3.339,I,4516,681,4,3,5,KAREN;,did,did,Word,"",AUX,VBD,aux,like,4518,do,273,I,23,362,I,23
253712,34,681,1359.705,1363.044,3.339,I,4517,681,5,4,4,KAREN;,she,she,Word,"",PRON,PRP,nsubj,like,4518,-PRON-,273,I,24,362,I,24
253713,34,681,1359.705,1363.044,3.339,I,4518,681,6,5,3,KAREN;,like,like,Word,"",VERB,VB,advcl,sang,4442,like,273,I,25,362,I,25
253714,34,681,1359.705,1363.044,3.339,I,4519,681,7,6,2,KAREN;,having,having,Word,"",VERB,VBG,xcomp,like,4518,have,273,I,26,362,I,26
253715,34,681,1359.705,1363.044,3.339,I,4520,681,8,,,KAREN;,(.),(.),Pause,"",NUM,CD,compound,kids,4521,(.),273,I,27,362,I,27
253716,34,681,1359.705,1363.044,3.339,L,4521,681,9,7,1,KAREN;,kids,kids,Word,"",NOUN,NNS,dobj,having,4519,kid,273,I,28,362,I,28
253717,34,681,1359.705,1363.044,3.339,O,4522,681,10,,,KAREN;,",",",",EndNote,continuing,PUNCT,",",punct,kids,4521,",",273,O,29,362,O,29
